Link,Question,Username,Comment
,,aviyn.h,stress and how to deal w bad grp mates
,,siew_linggg,Projectss
,,p0uffle,Time management classes
,,ruihuaa._,how to manage stress
,,_ellohe,manage burnout
,,_.lihui._,Class participation
,,jen.evies,stress
,,tirahmisssssucake,Exam stress
,,sasiiiimi,stress
,,woispotato,stress management
,,yanushi__,Stress management
,,miloisdino,stress tips
,,yang.junn,self care
,,kai_j00n,Easy tips and tricks to destress!
,,shinosin._,making friends
,,priiiitika,stress management
,,srishtichop,Cons of retail therapy
,,owo_prof_badge_life,Projects building up :(
,,zhan_huiiiii,Activities on lesson focus
,,cminhui_,Career tip for landing
,,ganjiehui,stress management
,,zy_lai,Finding meaning in a job or study /ikigai
,,denise_lie_,Time management
,,wlsldkdla,boss bidding
,,_s.hiraa_,"societal  norms falling behind expectations, filling checkmarks"
,,s.mokshada.r,bidding stress
,,wei.linggggggggggg,how to stay productive
,,junnyangg_,Finding job
,,blurbellee,career tips
,,deth4r,Brain fog
,,jragonflame,Stress
,,efaniiiii,bidding!!
,,nhongming_,stress management
,,slimelurver,dealing with procrastination and burnt out
,,jstshut_tfup,Rls advice
,,rrxkshx,Rls advice
,,_a.a________________,How to get gud
,,stayxx.45,career advice
,,snneeze,stress management
,,ehtrisha,stress management
,,yrppsmoll,yep
,,keeven_cheong,stress projection
,,shanicellee,manage stress
,,midododol,how to handle stress
,,digidashpumpkin,stress management
,,virag.vk,Balance between school and extra curriculars
,,riyaanation,how to deal with difficult project members
,,riyaanation,how to help friends who are struggling
,,highest.iq.ever,Time management
,,jasonkukjj,Mental health
,,yanyounggg,Student relationships
,,alyssa._o_,time management
,,cal.sta__,How to stress relief
,,valerieongyf,How to handle burnout
,,jamtxy,How to spot free loaders
,,questaaaaa,Sleep issues
,,greeenteafrapppe,How to handle tough groupmates
,,chuwaahh,Stress Management
,,overtoyouliz,group projects
,,oihwbba123,Academic stress
,,doobi.bab,stress management
,,its._.daphy,stress management!
,,molesnout,exercise
,,nickkseah,Destress
,,woxingsheewan,Career tips
,,3.e_ly,stress
,,jocyxe,mindfulness/stress management!
,,sxltycorn,internships
,,ilovelectures,procrastination tips
,,souoxoion,Time management
,,buffetthing112,Financial literacy
,,gallusti,anxiety tips
,,ngooi.en,Dealing with uncertainties in the job market
,,n.a.d.a.n,How to handle academic burnout
,,cantdenymyluv4_tara.nabilah,school life balance
,,5ophiemn,financial literacy
,,mayomydaisy,Stress
,,imagtodiffer,Personal finance
,,sighballs,Internship
,,jesparo_o,Stress management
,,ngiengxy,How to find good profs
,,yeening.c_,stress management
,,bobbydeboop,busy project seasons
,,ronrangiebeansprouts,task management tips
,,pehh.sy,making meaningful connections
,,varshininininini,having and knowing boundaries
,,haiitsrox,Sleep deprivation
,,_yinxuennn,stress
,,babaaaablacksheep,stress mgmt
,,munhui_,Projects and finals
,,felicia.joyvina,how to avoid burnout
,,yongtaofoohuathuat,career tips
,,martini_xin,career tips
,,portiafoose,Mental health :)
,,btzzcold,How to stay social and sane
,,gioiamanfolini,Career tips
,,wanx.uan,workload
,,random_famping,workload management
,,jia.xuaann,stress management
,,jovanwangg,sleep amount &amp; how to get better sleep
,,damnyousotol,time management
,,_mentai.ko,Financial literacy
,,soo._.sann,stress management
,,pyoorine,health
,,melissa_nggg,mental well-being!
,,bbianlim13,burnout
,,cheryl_toh,sleep better
,,tranggjade_24,Sleep management
,,c.h.i.c.k.e.n.s.w.a.g,financial literacy
,,thatralphwannabe,how to sleep better
,,sh.eryl1653,Bidding stress
,,bing.qi,self care
,,princezzbg,food
,,reginageorgehere,time management
,,gulpiies,Places to destress
,,nauxaijux,make time for exercise
,,jia.qi_01,career guidance
,,yjiajy,Stress handle
,,lthkygybq,tips for anxiety
,,mashpoetato,improve portfolio
,,its_vaidu,Bidding
,,pashaa.mrp,How to stay motivated
,,verdiowong_,stress management
,,meme_the_dream_,Stress management
,,meowzybara,Job hunting stress 😢
,,glendonhiah,Financial literacy
,,shar.lxy,staying productive
,,kevan_teo,time management!
,,vidit._.agarwal,Financial literacy
,,rianne.lim,Job hunt
,,raeann108,How to overcome fear of failure
,,chengjun.leee,stress related
,,cozetteneo,Career tips
,,thaibasilchicken,stress!!!
,,jeileexnx,Project szn
,,hildacsy,stress management!!
,,yixianggggggg_,mental health
,,cheesepotatox,stress
,,fmb.angix,career tips
,,cla.riiii,Mindfulness
,,nhkworldnews,Does GPA matter
,,qiannn.t,stresss handling tips
,,joselin.ng,Stress management
,,limjasmon,bidding guide
,,_zhiixuann,projects
,,whereswenhan,projects
,,jelyb3an,stress
,,02zy._,how to handle many commitments at once
,,jamiey3u,How to play and study
,,jiajun1008,How to balance CCAs with other academic commitments?
,,amanda_.da,academic stress😖😖
,,x.inyi_s,how to manage worklife balance
,,jingx_xuan,productivity
,,celine_qiqi,sleeping tips
,,hellstash,more skits on stress management!
,,pjiaen.ryan,How to not be stressed
,,hoi_hoi_teng,stressss
,,mokminchul,Stress management
,,dd0cam,stress management
,,dubutofuyj06,Stress management
,,grilledfish16,Stress management
,,parindani9,Career advice
,,junyiiii__,post graduation career tips
,,thealloyrim,Project season
,,yilces,studying
,,shyannlim,studying
,,yappeybara,How to deal annoying ppl
,,i_love_shiny_stuff,how to deal with useless grpmates
,,jadentoh_,CS
,,issabbbelleee,stress management
,,fewiis,burnouts
,,jiexinnimon,Financial management
,,hx._.xuan,Mental wellbeing
,,sean_siol,Stress management
,,kal_huhu,Sleep management
,,tt_liquan,BGR advice 😢 💔
,,g_no_himitsu,How to get more free stuff from school. 😲
,,xgariii,financial literacy/basic levels of investment
,,reesshi,Stress support
,,canica_not_kanika,Time management
,,piggingeveryday,bidding
,,happywh2001,Stress management
,,clrxne,Financial literacy
,,vxthea,financial literacy
,,hiwelcometochillyees,how to deal with stress 😢
,,gracious.lilshit,bidding help
,,shirely_cxf,stress management
,,aushiro_08,Relationship management
,,ka_yong_91,mental health
,,jiaaaaningggg,mental health
,,simeiis._.habibi,how to deal with unprofessional teammates
,,jjewelleee,stress management
,,airliert,Mental health
,,buttonshrooming,How to deal with slackers
,,prinzesspurple,stress mangment
,,moobvoobs,how to have work life balance
,,jesssssicaa._,Deal with burnout
,,edelinekuul,Stress management
,,icecreamandeggz,Stress coping
,,jtheca,Stress
,,zengbaox,Workplace stress
,,lim_jengyeu,Work life balance
,,bhardi_b,financial management
,,nixaijw,mental health
,,yfc_,How to deal with criticism
,,izy_bellyy,Bidding!
,,confusingfaces,study tips!
,,sara.hh._,getting enough rest
,,jovisngiam,Job search stress
,,timolua,Stress management
,,de.cline,How to deal with relationship stress
,,rameneggroll,balanced rest
,,notokinhere,stress management!
,,jaden.toh,Stress!
,,nichhchoi,Stress mngment
,,shadesofsamuel,stress management
,,rainflowe.r,how to stop procrastination
,,yashmitkedia,Stress management
,,xiuhvi,stress management
,,felicia_tan_ying_en,Coping with academic stress
,,jo_axxe,How to stop procrastination
,,_pingpongpiang_,how to not let work snowball
,,hellothisismyusernamee,stress management!
,,giraphaelaa,Coping with commitments
,,evangel1810,work life balance!
,,watermeyeon,stress
,,leexin123_,stress
,,dominicrhlee,Time management
,,mil.yllek,Financial literacy
,,jerv.eh,stress management
,,arian_yap,Skills upgrading and networking
,,syazansaad,more mindfulness!
,,pringlypotato,self care activities!
,,benn_ting,How to cope with stress
,,baeliswag,stress management
,,jiaa.ying,stress management
,,iamsweehsian,stress management
,,cledwyn__,stress management
,,okaysrelia,how to relieve stress
,,clariscrisis,how to slay in corporate talk
,,haveyoueverseenagiraffe,how to stay awake
,,h.yong01,Networking
,,zennnnnnnnia,time management 😁
,,adhitya._.adhitya,Stress relief
,,cayyl_b,CAREER TIPS
,,anselm_goh,stress management
,,yournenekla,Mental health awareness
,,aencxe_,Financial literacy
,,_rainage_,Stress management
,,glenn.soh,"Stress management as <a class=""x1i10hfl xjbqb8w x1ejq31n x18oe1m7 x1sy0etr xstzfhl x972fbf x10w94by x1qhh985 x14e42zd x9f619 x1ypdohk xt0psk2 xe8uvvx xdj266r x14z9mp xat24cr x1lziwak xexx8yu xyri2b x18d9i69 x1c1uobl x16tdsg8 x1hl2dhg xggy1nq x1a2a7pz notranslate _a6hd"" href=""/chunlleong/?hl=en"" role=""link"" tabindex=""0"">@chunlleong</a> said"
,,mikukaileh,Stress management
,,seanlimjf,how to strategically make friends
,,husminn,Stress support
,,jisoooodaa,stress management
,,amisha_is_here,stress management
,,dan_jarius,Broken hearts 💔
,,ebidonbuster,stress management!
,,ovenandfriedchicken,stress relive content
,,jagger_mok,Stress management to cope with high expectations!
,,llonelyyapp,How to do lab test
,,krys._.talll,mental health!
,,http.veron,How to destress fast
,,e.zennn,financial literacy!
,,ryantannytan,Group project management
,,smebby123,stress management
,,braindeadbriann,Burnout
Link,Question,Username,Comment
https://www.instagram.com/p/DBNYOvbzWVN/?hl=en,What's something thoughtful someone did that you're grateful for?,sgsmu.studentcare,"<time class=""_a9ze _a9zf"" datetime=""2024-10-17T02:47:57.000Z"" title=""Oct 17, 2024"">34w</time><div class=""x9f619 xjbqb8w x1rg5ohu x15mokao x1ga7v0g x16uus16 xbiv7yw x1n2onr6 x1plvlek xryxfnj x1c4vz4f x2lah0s xdt5ytf xqjyukv x1qjc9v5 x1oa3qoh x1nhvcw1""></div>"
,,anyuelexi,My friends went to recess with me and it was so healing for my mental health ❤️
,,desireethefairy,my doggy!! being there for me always
,,nvraininsr,my friends are supportive and always there for me during my highest and lowest 🤍
,,hehe_ecksdeee,my friends calling me tone deaf 🔥🔥
,,yourseliska,My friends
,,cliffakins,My friend helped me with my resume
,,yikesswaggeecalbee,my friends r alw here for me!
,,yong.weii,friends and family!!
,,alisavvvvvvvv,my mother who has been with me through thick and thin
,,zz_watermelonjr,My friends encourage me!
,,timolua,Alvin is the best !!! ❤️❤️❤️
,,_r.u.q.i_,I’m grateful for all the advice she’s given me 🥺🥰
,,willted_,Im grateful for all my friends for being w me through tough times
,,alberte_015,My friends make me laugh
,,tze.minn,my friend helping me buy food :)
,,t_swarnaaa,my friends care for me in their own ways🪼
,,anyuelexi,🔥🔥🔥
,,lacelily,calculator
,,yfc_,My friends helping me with work
,,miraaa0.0,my friends helped me through stressful times :)
,,ashleylam32123,Im grateful that they can relate to me
,,srishtichop,Having support from family and friends 😊
,,happygirlzt,Support me when I was in stress❤️
,,sarahgrace844,my friends make me happy on tough days❤️
,,j.iaxn,my friends being there for me
,,seanlimjf,they are nice
,,natty15,My Close Friends and my Family
,,mahhcuz,im grateful for my parents for always being there for me and understanding me
,,fmb.angix,my friends are there for me when I'm sad
,,wei_yun_egg01,"I’m grateful for my friend <a class=""x1i10hfl xjbqb8w x1ejq31n x18oe1m7 x1sy0etr xstzfhl x972fbf x10w94by x1qhh985 x14e42zd x9f619 x1ypdohk xt0psk2 xe8uvvx xdj266r x14z9mp xat24cr x1lziwak xexx8yu xyri2b x18d9i69 x1c1uobl x16tdsg8 x1hl2dhg xggy1nq x1a2a7pz notranslate _a6hd"" href=""/janiceowyong/?hl=en"" role=""link"" tabindex=""0"">@janiceowyong</a> who always eats with me in school"
,,srishtikucheria,Listening to me rant
,,kosuly4,Offering to bring me food when I was sick 🥹
,,mukund_jagnany,My friends really understands my silence.
,,sniff_cough_sniff,I am grateful to my friends for encouraging me to study
,,imcooludumbshit,"im grateful for <a class=""x1i10hfl xjbqb8w x1ejq31n x18oe1m7 x1sy0etr xstzfhl x972fbf x10w94by x1qhh985 x14e42zd x9f619 x1ypdohk xt0psk2 xe8uvvx xdj266r x14z9mp xat24cr x1lziwak xexx8yu xyri2b x18d9i69 x1c1uobl x16tdsg8 x1hl2dhg xggy1nq x1a2a7pz notranslate _a6hd"" href=""/jayyyqueue/?hl=en"" role=""link"" tabindex=""0"">@jayyyqueue</a> she helped me when i fail my lab test"
,,billshootergun,My senior send his module notes. Save me a lot of time to study
,,joowelj,caring friends!
,,eriikerrnotfound,stay in the same block!
,,cheesepotatox,grateful for alws supporting me
,,litleroottown,My boss promoted me from employee to customer!😐
,,arvin_but_with_n_n,I am greatful for Marcus's presence
,,_stellaaaaaaaa_,my friends stayed by me when im feeling down :)
,,soy.lianae,my friends listen to my rants and comfort me
,,oheyitsdarwi,Always being there for me 🥰
,,ela.is.a.beth,"<a class=""x1i10hfl xjbqb8w x1ejq31n x18oe1m7 x1sy0etr xstzfhl x972fbf x10w94by x1qhh985 x14e42zd x9f619 x1ypdohk xt0psk2 xe8uvvx xdj266r x14z9mp xat24cr x1lziwak xexx8yu xyri2b x18d9i69 x1c1uobl x16tdsg8 x1hl2dhg xggy1nq x1a2a7pz notranslate _a6hd"" href=""/lyili2/?hl=en"" role=""link"" tabindex=""0"">@lyili2</a> thanks for giving me snacks when im tired XD"
,,lyili2,"<a class=""x1i10hfl xjbqb8w x1ejq31n x18oe1m7 x1sy0etr xstzfhl x972fbf x10w94by x1qhh985 x14e42zd x9f619 x1ypdohk xt0psk2 xe8uvvx xdj266r x14z9mp xat24cr x1lziwak xexx8yu xyri2b x18d9i69 x1c1uobl x16tdsg8 x1hl2dhg xggy1nq x1a2a7pz notranslate _a6hd"" href=""/ela.is.a.beth/?hl=en"" role=""link"" tabindex=""0"">@ela.is.a.beth</a> thanks for marking attendance for me hehe"
,,pritikalohia,they were there for me &lt;3
,,doggos_head,My classmate chatted with me when I was alone. I felt happy and relaxed after the chat
,,zvyammie,eating ice cream tgtt!!
,,seetboonpeng,Cheering me up when I'm feeling down and stress from school!
,,marcus.suner,My friend ate lunch with me 😎
,,y.ingj.ie,im grateful for my friends for our conversations that make me less stressed
,,alysatsjin,my cooperative group mates
,,l_hart18,my cooperative grpmates
,,jonnnnnnnnpoh,Grateful to be here for me !!
,,jeannie_eileena,My friend helped me go through an episode
,,dawnnyyy__y,my friend help me revise dance steps for video
,,true_to_you_for_life,Spending time eating and watching anime tgt hehe
,,vervivre,"thank you for the lunch hotpot treat <a class=""x1i10hfl xjbqb8w x1ejq31n x18oe1m7 x1sy0etr xstzfhl x972fbf x10w94by x1qhh985 x14e42zd x9f619 x1ypdohk xt0psk2 xe8uvvx xdj266r x14z9mp xat24cr x1lziwak xexx8yu xyri2b x18d9i69 x1c1uobl x16tdsg8 x1hl2dhg xggy1nq x1a2a7pz notranslate _a6hd"" href=""/_justin.theodorus/?hl=en"" role=""link"" tabindex=""0"">@_justin.theodorus</a>"
,,gakcadtolong,"thank you <a class=""x1i10hfl xjbqb8w x1ejq31n x18oe1m7 x1sy0etr xstzfhl x972fbf x10w94by x1qhh985 x14e42zd x9f619 x1ypdohk xt0psk2 xe8uvvx xdj266r x14z9mp xat24cr x1lziwak xexx8yu xyri2b x18d9i69 x1c1uobl x16tdsg8 x1hl2dhg xggy1nq x1a2a7pz notranslate _a6hd"" href=""/_justin.theodorus/?hl=en"" role=""link"" tabindex=""0"">@_justin.theodorus</a> ud traktir xiabu"
,,meiyoumaonicole,grateful for all the times he made matcha for me &lt;33
,,_claihill,"<a class=""x1i10hfl xjbqb8w x1ejq31n x18oe1m7 x1sy0etr xstzfhl x972fbf x10w94by x1qhh985 x14e42zd x9f619 x1ypdohk xt0psk2 xe8uvvx xdj266r x14z9mp xat24cr x1lziwak xexx8yu xyri2b x18d9i69 x1c1uobl x16tdsg8 x1hl2dhg xggy1nq x1a2a7pz notranslate _a6hd"" href=""/_justin.theodorus/?hl=en"" role=""link"" tabindex=""0"">@_justin.theodorus</a> treat us to lunch🥳"
,,josh.o.ang,"thank you <a class=""x1i10hfl xjbqb8w x1ejq31n x18oe1m7 x1sy0etr xstzfhl x972fbf x10w94by x1qhh985 x14e42zd x9f619 x1ypdohk xt0psk2 xe8uvvx xdj266r x14z9mp xat24cr x1lziwak xexx8yu xyri2b x18d9i69 x1c1uobl x16tdsg8 x1hl2dhg xggy1nq x1a2a7pz notranslate _a6hd"" href=""/_justin.theodorus/?hl=en"" role=""link"" tabindex=""0"">@_justin.theodorus</a> ud traktir shabu"
,,zoe_dharmadi,"thank you <a class=""x1i10hfl xjbqb8w x1ejq31n x18oe1m7 x1sy0etr xstzfhl x972fbf x10w94by x1qhh985 x14e42zd x9f619 x1ypdohk xt0psk2 xe8uvvx xdj266r x14z9mp xat24cr x1lziwak xexx8yu xyri2b x18d9i69 x1c1uobl x16tdsg8 x1hl2dhg xggy1nq x1a2a7pz notranslate _a6hd"" href=""/_justin.theodorus/?hl=en"" role=""link"" tabindex=""0"">@_justin.theodorus</a> ud traktir shabu"
,,kashley_outside,my friends n family!
,,myhousedownstair,my friend buy bbtea for me
,,definitely_yq,Being alive!!
,,jay.xna,My fren lent me her charger❤️❤️
,,jotham_johnny,My friend giving me their notes
,,jxseph.s_,carrying my proj grp
,,joycelyn.qx,my friends have always been there for me
,,f.aithtqy,i’m grateful for my friend helping and explaining the content to me
,,bzq._,my friends are very supportive!!!
,,v_for_vxm,"Reaching out to me when I am troubled <a class=""x1i10hfl xjbqb8w x1ejq31n x18oe1m7 x1sy0etr xstzfhl x972fbf x10w94by x1qhh985 x14e42zd x9f619 x1ypdohk xt0psk2 xe8uvvx xdj266r x14z9mp xat24cr x1lziwak xexx8yu xyri2b x18d9i69 x1c1uobl x16tdsg8 x1hl2dhg xggy1nq x1a2a7pz notranslate _a6hd"" href=""/itsjesseyz/?hl=en"" role=""link"" tabindex=""0"">@itsjesseyz</a> 🫂"
,,brandonadamjoseph,Checking in on me via phone call or in person meetups when I’m feeling down and stressed! (:
,,thutra_chikin,my family helps me when i am in a bad mood
,,binggbbingg,my friend is amazing for existing!!!!
,,withthebang,my friend walks w me when im bored!!!!
,,kieranranaway,When my friend lowered the belcurve
,,aahnope,When my friends bought me new bag because they noticed mine was tattered
,,ystgnanot,"im grateful to <a class=""x1i10hfl xjbqb8w x1ejq31n x18oe1m7 x1sy0etr xstzfhl x972fbf x10w94by x1qhh985 x14e42zd x9f619 x1ypdohk xt0psk2 xe8uvvx xdj266r x14z9mp xat24cr x1lziwak xexx8yu xyri2b x18d9i69 x1c1uobl x16tdsg8 x1hl2dhg xggy1nq x1a2a7pz notranslate _a6hd"" href=""/simeiis._.habibi/?hl=en"" role=""link"" tabindex=""0"">@simeiis._.habibi</a> for her moral support during MC <a class=""x1i10hfl xjbqb8w x1ejq31n x18oe1m7 x1sy0etr xstzfhl x972fbf x10w94by x1qhh985 x14e42zd x9f619 x1ypdohk xt0psk2 xe8uvvx xdj266r x14z9mp xat24cr x1lziwak xexx8yu xyri2b x18d9i69 x1c1uobl x16tdsg8 x1hl2dhg xggy1nq x1a2a7pz  _aa9_ _a6hd"" href=""/explore/tags/yappersunite/?hl=en"" role=""link"" tabindex=""0"">#yappersunite</a> 😁🫰🏻"
,,ake_eka_1,They cheer me up when I’m down
,,kanana1504,my friends cheer me up!😍
,,jellykellyybellyy,my friends are committed in our weekly meetings even during busy times!!
,,bxxteroff,My friends
,,strawberries.queenn,she has helped me note when hw is due
,,sunsetsznlover,i love my friends
,,canica_not_kanika,Making time to hangout &lt;3
,,itsjesseyz,"grateful to <a class=""x1i10hfl xjbqb8w x1ejq31n x18oe1m7 x1sy0etr xstzfhl x972fbf x10w94by x1qhh985 x14e42zd x9f619 x1ypdohk xt0psk2 xe8uvvx xdj266r x14z9mp xat24cr x1lziwak xexx8yu xyri2b x18d9i69 x1c1uobl x16tdsg8 x1hl2dhg xggy1nq x1a2a7pz notranslate _a6hd"" href=""/v_for_vxm/?hl=en"" role=""link"" tabindex=""0"">@v_for_vxm</a> for never ditching me in times when i’m unreasonable 😛🥹"
,,adela_2712,my friend provides happiness and laughter in my life
,,nightmeer91,"<a class=""x1i10hfl xjbqb8w x1ejq31n x18oe1m7 x1sy0etr xstzfhl x972fbf x10w94by x1qhh985 x14e42zd x9f619 x1ypdohk xt0psk2 xe8uvvx xdj266r x14z9mp xat24cr x1lziwak xexx8yu xyri2b x18d9i69 x1c1uobl x16tdsg8 x1hl2dhg xggy1nq x1a2a7pz notranslate _a6hd"" href=""/thadrenalinejunkie/?hl=en"" role=""link"" tabindex=""0"">@thadrenalinejunkie</a> recommended me halal options food near work"
,,jiayingg_t,Friends n family!
,,lenlentay,Friends
,,thadrenalinejunkie,Friend hearing my troubles and 烦恼
,,shann_minii,My friends help me with finding good deals!!😍
,,g_rmaine,my friend help me take my shift because i double booked myself
,,rrechalle,my friends provided care and support in hard times 💕
,,itsnathanthenoobie,"i’m grateful for <a class=""x1i10hfl xjbqb8w x1ejq31n x18oe1m7 x1sy0etr xstzfhl x972fbf x10w94by x1qhh985 x14e42zd x9f619 x1ypdohk xt0psk2 xe8uvvx xdj266r x14z9mp xat24cr x1lziwak xexx8yu xyri2b x18d9i69 x1c1uobl x16tdsg8 x1hl2dhg xggy1nq x1a2a7pz notranslate _a6hd"" href=""/limzeyuen/?hl=en"" role=""link"" tabindex=""0"">@limzeyuen</a>  for providing an accommodating sleeping area whenever he makes me go home late"
,,kkneeharika,my friends being there for me :D
,,linglongfishball,Im grateful for my friends!
,,megoopoop,my friend helped me w my revision for midterms :D
,,caithlien_esther,my friend helped me in revising my A1🙌
,,yandyng10,Asking abt my day and how I am coping with the stressful student life
,,jiasheng_18,🔥🔥
,,ddenisetan,🔥🔥🔥
,,_.wentingg,🔥🔥🔥🔥
,,buffetthing112,SMU!
,,ricky._.y,"<a class=""x1i10hfl xjbqb8w x1ejq31n x18oe1m7 x1sy0etr xstzfhl x972fbf x10w94by x1qhh985 x14e42zd x9f619 x1ypdohk xt0psk2 xe8uvvx xdj266r x14z9mp xat24cr x1lziwak xexx8yu xyri2b x18d9i69 x1c1uobl x16tdsg8 x1hl2dhg xggy1nq x1a2a7pz notranslate _a6hd"" href=""/cedricaaa___/?hl=en"" role=""link"" tabindex=""0"">@cedricaaa___</a> for helping me with bondue"
,,cedricaaa___,"<a class=""x1i10hfl xjbqb8w x1ejq31n x18oe1m7 x1sy0etr xstzfhl x972fbf x10w94by x1qhh985 x14e42zd x9f619 x1ypdohk xt0psk2 xe8uvvx xdj266r x14z9mp xat24cr x1lziwak xexx8yu xyri2b x18d9i69 x1c1uobl x16tdsg8 x1hl2dhg xggy1nq x1a2a7pz notranslate _a6hd"" href=""/ricky._.y/?hl=en"" role=""link"" tabindex=""0"">@ricky._.y</a> for working w me to nurture a dynamic and fulfilling university experience for all smu business students 🥹"
,,__yanlyn__,grateful that my friend send me their cheat sheet since i got no time to revise this week 🤭
,,mahikabafna,they help me destress
,,utkarsh.manwani,Gave me flowers!!
,,ridhhiiimaa,making tea for me
,,ch.uying,im grateful for my friends who offer their listening ears
,,itsssyash,Making me go to the gym
,,ashritaeswara,i am grateful for my partner bringing me food
,,ngicolee,my friend helped me through though times❤️❤️🔥
,,willi_nespresso,Invited me out when I was stressed
,,_strawberry313__,"<a class=""x1i10hfl xjbqb8w x1ejq31n x18oe1m7 x1sy0etr xstzfhl x972fbf x10w94by x1qhh985 x14e42zd x9f619 x1ypdohk xt0psk2 xe8uvvx xdj266r x14z9mp xat24cr x1lziwak xexx8yu xyri2b x18d9i69 x1c1uobl x16tdsg8 x1hl2dhg xggy1nq x1a2a7pz notranslate _a6hd"" href=""/ngicolee/?hl=en"" role=""link"" tabindex=""0"">@ngicolee</a>  and <a class=""x1i10hfl xjbqb8w x1ejq31n x18oe1m7 x1sy0etr xstzfhl x972fbf x10w94by x1qhh985 x14e42zd x9f619 x1ypdohk xt0psk2 xe8uvvx xdj266r x14z9mp xat24cr x1lziwak xexx8yu xyri2b x18d9i69 x1c1uobl x16tdsg8 x1hl2dhg xggy1nq x1a2a7pz notranslate _a6hd"" href=""/willi_nespresso/?hl=en"" role=""link"" tabindex=""0"">@willi_nespresso</a>  carried me for mission 3 ❤️"
,,kim_chloride,The social circle who will discuss all school matters with me
,,shubangirl,Gave me advice 🔥🔥
,,maximusfoo,I no more mid terms!!!
,,nauxihz_,helping me out whenever i am stressed
,,rameneggroll,my friend bought me a snack when i was smugging in lks!
,,blueberrycheesecake___,"When the day I’m drunk my friends help me to go home and tmr morning I saw them slept on the floor,bcs they worried about me🥹🥹"
,,suexanne,i am grateful for my family &amp; friends being there for me through my tough times 💪🏻🥰
,,madsingerhkt,I had a heart to heart talk with my friend which I appreciate!
,,wr_educ.28,Grateful for my amazing team for making the event happen
,,sherleenn18,Listen to my yapping sessions
,,nia9_w,My friends helped me with my assignments
,,fah_fss,My friends make master life a lot easier.
,,charlenechuaa,"my friend <a class=""x1i10hfl xjbqb8w x1ejq31n x18oe1m7 x1sy0etr xstzfhl x972fbf x10w94by x1qhh985 x14e42zd x9f619 x1ypdohk xt0psk2 xe8uvvx xdj266r x14z9mp xat24cr x1lziwak xexx8yu xyri2b x18d9i69 x1c1uobl x16tdsg8 x1hl2dhg xggy1nq x1a2a7pz notranslate _a6hd"" href=""/clarisacheam/?hl=en"" role=""link"" tabindex=""0"">@clarisacheam</a> is a pro at valorant and has carried me from silver to immortal 🔥🔥🔥🔥"
,,akshatmahajan.xd,Call me and check up with me. Talk like old friends without any baggage.
,,h3chineseftw,Help me book meeting room
,,mlim_st,My friend for always being my study buddy
,,jochel.eveleen,irayna! 🤍🤍
,,iraynaaa,eveleennn🌟
,,jesparo_o,"<a class=""x1i10hfl xjbqb8w x1ejq31n x18oe1m7 x1sy0etr xstzfhl x972fbf x10w94by x1qhh985 x14e42zd x9f619 x1ypdohk xt0psk2 xe8uvvx xdj266r x14z9mp xat24cr x1lziwak xexx8yu xyri2b x18d9i69 x1c1uobl x16tdsg8 x1hl2dhg xggy1nq x1a2a7pz notranslate _a6hd"" href=""/jinron.g/?hl=en"" role=""link"" tabindex=""0"">@jinron.g</a> 😍"
,,onsemiro_0814,Im grateful my friends exist😍😍
,,raeann108,Put up a carousell listing for me when I wanted to sell something urgent
,,its.san._.jana,my friends and fam
,,ming_cass,Always be by my side
,,hitansh__2005,They are there for me ❤️
,,shylowdynasti,"<a class=""x1i10hfl xjbqb8w x1ejq31n x18oe1m7 x1sy0etr xstzfhl x972fbf x10w94by x1qhh985 x14e42zd x9f619 x1ypdohk xt0psk2 xe8uvvx xdj266r x14z9mp xat24cr x1lziwak xexx8yu xyri2b x18d9i69 x1c1uobl x16tdsg8 x1hl2dhg xggy1nq x1a2a7pz notranslate _a6hd"" href=""/coolbae2.0/?hl=en"" role=""link"" tabindex=""0"">@coolbae2.0</a> being there for me when i blackface"
,,j.oijoi,"when i was feeling down he showed me that he’s the best president 🔥 <a class=""x1i10hfl xjbqb8w x1ejq31n x18oe1m7 x1sy0etr xstzfhl x972fbf x10w94by x1qhh985 x14e42zd x9f619 x1ypdohk xt0psk2 xe8uvvx xdj266r x14z9mp xat24cr x1lziwak xexx8yu xyri2b x18d9i69 x1c1uobl x16tdsg8 x1hl2dhg xggy1nq x1a2a7pz notranslate _a6hd"" href=""/madsingerhkt/?hl=en"" role=""link"" tabindex=""0"">@madsingerhkt</a>"
,,blagovestamesheva,"A friend bought me chocolate before an exam, which was very thoughtful and nice! 🍫"
,,intreeguin,They made goodie bags for us during mid terms season!
,,jayy131313,When my girlfriend got me sbux on a particularly long day in school😍
Link,Question,Username,Comment
https://www.instagram.com/p/C_b-qDwy42A/?hl=en,"Comment a budgeting, saving or any other money management hack!",sgsmu.studentcare,"Edited&nbsp;·&nbsp;<time class=""_a9ze _a9zf"" datetime=""2024-09-12T00:33:32.000Z"" title=""Sep 12, 2024"">39w</time><div class=""x9f619 xjbqb8w x1rg5ohu x15mokao x1ga7v0g x16uus16 xbiv7yw x1n2onr6 x1plvlek xryxfnj x1c4vz4f x2lah0s xdt5ytf xqjyukv x1qjc9v5 x1oa3qoh x1nhvcw1""></div>"
,,je.rnic,"always on a lookout for special student promotions esp for dining ! because food category is my biggest percentage of expenditure each month, hence whenever I can I would make sure I cut down my costs in that area 🥳🙌🏻 (p.s. smu pls lower food prices😢)"
